userFirstname,userSurname,userEmail,eventDate,eventType,eventMessage
Nathan,Barnaby,nathan.barnaby@example.com,10/1/20 19:30,view,Viewed product X
Léonard,Lefevre,leonard.lefevre@example.com,25/8/20 2:22,addtocart,Added product X
David,Burton,david.burton@example.com,21/5/20 0:40,view,Viewed product X
Edna,Hudson,edna.hudson@example.com,17/8/20 6:26,view,Viewed product X
Daryl,Garza,daryl.garza@example.com,18/12/20 19:58,view,Viewed product X
Michail,Winkler,michail.winkler@example.com,25/9/20 22:25,view,Viewed product X
Özge,Steijaert,ozge.steijaert@example.com,24/12/20 20:10,view,Viewed product X
Aaliyah,Walker,milja.ahola@example.com,10/12/20 1:55,view,Viewed product X
Daisy,Mathieu,daisy.mathieu@example.com,28/11/20 15:34,subscribe,Subscribed to X
Kylie,Lynch,elias.thomsen@example.com,2/6/20 2:13,addtocart,Added product X
Kaya,Hakyemez,aitor.cabrera@example.com,22/1/21 2:59,view,Viewed product X
Brooklyn,Harris,brooklyn.harris@example.com,28/9/20 5:09,addtocart,Added product X
Melissa,Lord,melissa.lord@example.com,24/6/20 18:59,subscribe,Subscribed to X
Olivia,Gill,olivia.gill@example.com,12/5/20 5:15,subscribe,Subscribed to X
یاسمین,کامروا,ysmyn.khmrw@example.com,2/6/20 1:00,view,Viewed product X
Krishan,Ferwerda,krishan.ferwerda@example.com,22/2/20 4:32,view,Viewed product X
Tyler,Lane,tyler.lane@example.com,11/1/20 4:35,view,Viewed product X
Eetu,Pesola,eetu.pesola@example.com,20/10/20 17:34,view,Viewed product X
Colin,Jimenez,colin.jimenez@example.com,17/10/20 11:39,view,Viewed product X
Berend-Jan,Raven,berend-jan.raven@example.com,15/5/20 10:23,addtocart,Added product X
یسنا,صدر,ysn.sdr@example.com,8/4/20 10:58,view,Viewed product X
Virginia,Mendez,virginia.mendez@example.com,9/5/20 6:09,view,Viewed product X
Saban,Raabe,saban.raabe@example.com,31/12/20 3:17,addtocart,Added product X
Zoe,Taylor,zoe.taylor@example.com,15/10/20 3:44,view,Viewed product X
Judith,Watkins,judith.watkins@example.com,31/1/20 15:38,subscribe,Subscribed to X
Uriel,Silveira,uriel.silveira@example.com,31/1/21 13:53,addtocart,Added product X
سینا,مرادی,syn.mrdy@example.com,7/11/20 4:48,subscribe,Subscribed to X
Özkan,Beşerler,ozkan.beserler@example.com,6/6/20 14:49,subscribe,Subscribed to X
Leona,Murray,leona.murray@example.com,24/7/20 18:23,view,Viewed product X
Janina,Fromme,janina.fromme@example.com,12/7/20 12:21,addtocart,Added product X
Leonie,Nguyen,leonie.nguyen@example.com,5/8/20 14:50,subscribe,Subscribed to X
بهار,محمدخان,bhr.mhmdkhn@example.com,15/9/20 0:43,subscribe,Subscribed to X
Marie,Hubert,marie.hubert@example.com,21/10/20 13:03,view,Viewed product X
Peter,Austin,peter.austin@example.com,24/9/20 19:27,view,Viewed product X
Mohamed,Gautier,mohamed.gautier@example.com,5/10/20 10:07,view,Viewed product X
Afşar,Tahincioğlu,afsar.tahincioglu@example.com,31/1/21 1:01,view,Viewed product X
Arthur,Hale,arthur.hale@example.com,2/2/20 22:45,view,Viewed product X
Maria,Ramos,maria.ramos@example.com,30/10/20 11:33,addtocart,Added product X
Jonathan,Kristensen,jonathan.kristensen@example.com,31/10/20 20:27,view,Viewed product X
Billy,Gardner,billy.gardner@example.com,17/7/20 16:10,subscribe,Subscribed to X
Eugenia,Gutierrez,eugenia.gutierrez@example.com,28/1/21 16:19,addtocart,Added product X
Nora,Vollen,nora.vollen@example.com,7/7/20 5:45,subscribe,Subscribed to X
Christian,Andersen,christian.andersen@example.com,25/9/20 7:47,subscribe,Subscribed to X
Witold,Kösters,witold.kosters@example.com,25/4/20 22:44,view,Viewed product X
Malou,Møller,malou.moller@example.com,14/10/20 18:46,addtocart,Added product X
Agustin,Mendez,agustin.mendez@example.com,5/1/21 17:46,view,Viewed product X
Eduardo,Holland,eduardo.holland@example.com,30/9/20 18:50,addtocart,Added product X
Teske,Sloot,teske.sloot@example.com,5/9/20 0:00,view,Viewed product X
Théodore,Garnier,theodore.garnier@example.com,31/8/20 18:04,subscribe,Subscribed to X
Hugo,Mora,hugo.mora@example.com,15/1/21 5:29,addtocart,Added product X
Gianni,Van der Lem,gianni.vanderlem@example.com,12/7/20 9:21,subscribe,Subscribed to X
Florence,Hughes,florence.hughes@example.com,28/1/21 20:21,subscribe,Subscribed to X
Vinjar,Bentsen,mia.mercier@example.com,1/11/20 3:42,subscribe,Subscribed to X
Vincent,Hawkins,vincent.hawkins@example.com,1/12/20 16:55,addtocart,Added product X
Sarah,Roberts,sarah.roberts@example.com,10/9/20 1:05,view,Viewed product X
Sander,Kirknes,daniel.jorgensen@example.com,16/6/20 9:56,subscribe,Subscribed to X
Nicolas,Clark,nicolas.clark@example.com,25/5/20 14:07,view,Viewed product X
Zachary,Bouchard,zachary.bouchard@example.com,5/11/20 3:05,view,Viewed product X
Annemarie,Lübben,annemarie.lubben@example.com,15/12/20 16:48,view,Viewed product X
Onni,Tikkanen,onni.tikkanen@example.com,4/2/20 3:52,addtocart,Added product X
Justin,Wilson,justin.wilson@example.com,21/12/20 2:48,view,Viewed product X
Osman,Heer,osman.heer@example.com,26/10/20 2:48,subscribe,Subscribed to X
Paul,Chavez,paul.chavez@example.com,2/4/20 23:03,addtocart,Added product X
Solveig,Braun,solveig.braun@example.com,19/7/20 12:11,subscribe,Subscribed to X
Isabella,Patterson,isabella.patterson@example.com,19/11/20 19:57,subscribe,Subscribed to X
Dolores,Kretschmer,dolores.kretschmer@example.com,8/1/21 1:39,view,Viewed product X
Batur,Erginsoy,batur.erginsoy@example.com,27/11/20 18:22,view,Viewed product X
Yanick,Rodriguez,yanick.rodriguez@example.com,12/2/20 13:28,view,Viewed product X
Edda,Hammeren,edda.hammeren@example.com,7/9/20 22:42,view,Viewed product X
Gerda,Rapp,malou.mortensen@example.com,21/1/21 11:55,view,Viewed product X
Ugo,Perrin,ugo.perrin@example.com,15/8/20 2:22,view,Viewed product X
Catherine,Lowe,catherine.lowe@example.com,15/1/20 13:51,view,Viewed product X
